0.86	0.64	7.03352
0.86	0.65	7.15461
0.86	0.66	7.27933
0.86	0.67	7.40791
0.86	0.68	7.54064
0.86	0.69	7.6778
0.86	0.7	7.81972
0.86	0.71	7.96676
0.86	0.72	8.11931
0.86	0.73	8.27783
0.86	0.74	8.4428
0.86	0.75	8.61479
0.86	0.76	8.79443
0.86	0.77	8.98243
0.86	0.78	9.1796
0.86	0.79	9.38688
0.86	0.8	9.60534
0.86	0.81	9.83623
0.86	0.82	10.081
0.86	0.83	10.3414
0.86	0.84	10.6196
0.86	0.85	10.9178
0.86	0.86	11.2393
0.86	0.87	11.5877
0.86	0.88	11.9677
0.86	0.89	12.3852
0.86	0.9	12.848
0.86	0.91	13.3666
0.86	0.92	13.9551
0.86	0.93	14.6338
0.86	0.94	15.4331
0.86	0.95	16.4008
0.86	0.96	17.6194
0.86	0.97	19.2481
0.86	0.98	21.6586
0.86	0.99	26.1101
0.87	0.01	2.01301
0.87	0.02	2.21411
0.87	0.03	2.36334
0.87	0.04	2.48826
0.87	0.05	2.59869
0.87	0.06	2.69943
0.87	0.07	2.79319
0.87	0.08	2.8817
0.87	0.09	2.96614
0.87	0.1	3.04733
0.87	0.11	3.12589
0.87	0.12	3.20231
0.87	0.13	3.27696
0.87	0.14	3.35014
0.87	0.15	3.4221
0.87	0.16	3.49305
0.87	0.17	3.56316
0.87	0.18	3.6326
0.87	0.19	3.70148
0.87	0.2	3.76993
0.87	0.21	3.83805
0.87	0.22	3.90593
0.87	0.23	3.97367
0.87	0.24	4.04133
0.87	0.25	4.10899
0.87	0.26	4.17673
0.87	0.27	4.2446
0.87	0.28	4.31266
0.87	0.29	4.38097
0.87	0.3	4.44959
0.87	0.31	4.51857
0.87	0.32	4.58796
0.87	0.33	4.65783
0.87	0.34	4.7282
0.87	0.35	4.79915
0.87	0.36	4.87072
0.87	0.37	4.94295
0.87	0.38	5.01591
0.87	0.39	5.08964
0.87	0.4	5.1642
0.87	0.41	5.23964
0.87	0.42	5.31601
0.87	0.43	5.39338
0.87	0.44	5.4718
0.87	0.45	5.55133
0.87	0.46	5.63204
0.87	0.47	5.714
0.87	0.48	5.79727
0.87	0.49	5.88192
0.87	0.5	5.96803
0.87	0.51	6.05568
0.87	0.52	6.14496
0.87	0.53	6.23594
0.87	0.54	6.32874
0.87	0.55	6.42344
0.87	0.56	6.52016
0.87	0.57	6.61901
0.87	0.58	6.7201
0.87	0.59	6.82357
0.87	0.6	6.92957
0.87	0.61	7.03823
0.87	0.62	7.14972
0.87	0.63	7.26421
0.87	0.64	7.3819
0.87	0.65	7.50299
0.87	0.66	7.62771
0.87	0.67	7.7563
0.87	0.68	7.88902
0.87	0.69	8.02618
0.87	0.7	8.1681
0.87	0.71	8.31514
0.87	0.72	8.46769
0.87	0.73	8.62621
0.87	0.74	8.79119
0.87	0.75	8.96318
0.87	0.76	9.14281
0.87	0.77	9.33081
0.87	0.78	9.52798
0.87	0.79	9.73526
0.87	0.8	9.95372
0.87	0.81	10.1846
0.87	0.82	10.4294
0.87	0.83	10.6898
0.87	0.84	10.9679
0.87	0.85	11.2662
0.87	0.86	11.5877
0.87	0.87	11.9361
0.87	0.88	12.316
0.87	0.89	12.7336
0.87	0.9	13.1964
0.87	0.91	13.715
0.87	0.92	14.3035
0.87	0.93	14.9822
0.87	0.94	15.7815
0.87	0.95	16.7492
0.87	0.96	17.9678
0.87	0.97	19.5965
0.87	0.98	22.007
0.87	0.99	26.4585
0.88	0.01	2.39299
0.88	0.02	2.59409
0.88	0.03	2.74331
0.88	0.04	2.86823
0.88	0.05	2.97867
0.88	0.06	3.0794
0.88	0.07	3.17317
0.88	0.08	3.26168
0.88	0.09	3.34611
0.88	0.1	3.4273
0.88	0.11	3.50587
0.88	0.12	3.58229
0.88	0.13	3.65694
0.88	0.14	3.73012
0.88	0.15	3.80208
0.88	0.16	3.87303
0.88	0.17	3.94314
0.88	0.18	4.01257
0.88	0.19	4.08145
0.88	0.2	4.1499
0.88	0.21	4.21802
0.88	0.22	4.28591
0.88	0.23	4.35364
0.88	0.24	4.4213
0.88	0.25	4.48897
0.88	0.26	4.5567
0.88	0.27	4.62457
0.88	0.28	4.69263
0.88	0.29	4.76094
0.88	0.3	4.82956
0.88	0.31	4.89855
0.88	0.32	4.96794
0.88	0.33	5.0378
0.88	0.34	5.10818
0.88	0.35	5.17913
0.88	0.36	5.25069
0.88	0.37	5.32293
0.88	0.38	5.39588
0.88	0.39	5.46962
0.88	0.4	5.54417
0.88	0.41	5.61961
0.88	0.42	5.69599
0.88	0.43	5.77335
0.88	0.44	5.85177
0.88	0.45	5.93131
0.88	0.46	6.01202
0.88	0.47	6.09397
0.88	0.48	6.17724
0.88	0.49	6.26189
0.88	0.5	6.348
0.88	0.51	6.43566
0.88	0.52	6.52493
0.88	0.53	6.61592
0.88	0.54	6.70872
0.88	0.55	6.80342
0.88	0.56	6.90014
0.88	0.57	6.99898
0.88	0.58	7.10008
0.88	0.59	7.20355
0.88	0.6	7.30954
0.88	0.61	7.4182
0.88	0.62	7.52969
0.88	0.63	7.64419
0.88	0.64	7.76188
0.88	0.65	7.88297
0.88	0.66	8.00769
0.88	0.67	8.13627
0.88	0.68	8.269
0.88	0.69	8.40616
0.88	0.7	8.54808
0.88	0.71	8.69512
0.88	0.72	8.84767
0.88	0.73	9.00619
0.88	0.74	9.17116
0.88	0.75	9.34315
0.88	0.76	9.52279
0.88	0.77	9.71079
0.88	0.78	9.90796
0.88	0.79	10.1152
0.88	0.8	10.3337
0.88	0.81	10.5646
0.88	0.82	10.8094
0.88	0.83	11.0698
0.88	0.84	11.3479
0.88	0.85	11.6462
0.88	0.86	11.9677
0.88	0.87	12.316
0.88	0.88	12.696
0.88	0.89	13.1135
0.88	0.9	13.5764
0.88	0.91	14.095
0.88	0.92	14.6834
0.88	0.93	15.3622
0.88	0.94	16.1614
0.88	0.95	17.1292
0.88	0.96	18.3478
0.88	0.97	19.9764
0.88	0.98	22.3869
0.88	0.99	26.8385
0.89	0.01	2.81052
0.89	0.02	3.01162
0.89	0.03	3.16085
0.89	0.04	3.28577
0.89	0.05	3.3962
0.89	0.06	3.49694
0.89	0.07	3.5907
0.89	0.08	3.67921
0.89	0.09	3.76365
0.89	0.1	3.84484
0.89	0.11	3.9234
0.89	0.12	3.99982
0.89	0.13	4.07447
0.89	0.14	4.14765
0.89	0.15	4.21961
0.89	0.16	4.29056
0.89	0.17	4.36067
0.89	0.18	4.43011
0.89	0.19	4.49899
0.89	0.2	4.56744
0.89	0.21	4.63556
0.89	0.22	4.70344
0.89	0.23	4.77118
0.89	0.24	4.83884
0.89	0.25	4.9065
0.89	0.26	4.97424
0.89	0.27	5.04211
0.89	0.28	5.11017
0.89	0.29	5.17848
0.89	0.3	5.2471
0.89	0.31	5.31608
0.89	0.32	5.38547
0.89	0.33	5.45534
0.89	0.34	5.52571
0.89	0.35	5.59666
0.89	0.36	5.66823
0.89	0.37	5.74046
0.89	0.38	5.81342
0.89	0.39	5.88715
0.89	0.4	5.96171
0.89	0.41	6.03715
0.89	0.42	6.11352
0.89	0.43	6.19089
0.89	0.44	6.26931
0.89	0.45	6.34884
0.89	0.46	6.42955
0.89	0.47	6.51151
0.89	0.48	6.59478
0.89	0.49	6.67943
0.89	0.5	6.76554
0.89	0.51	6.85319
0.89	0.52	6.94247
0.89	0.53	7.03346
0.89	0.54	7.12625
0.89	0.55	7.22096
0.89	0.56	7.31767
0.89	0.57	7.41652
0.89	0.58	7.51761
0.89	0.59	7.62109
0.89	0.6	7.72708
0.89	0.61	7.83574
0.89	0.62	7.94723
0.89	0.63	8.06172
0.89	0.64	8.17941
0.89	0.65	8.3005
0.89	0.66	8.42522
0.89	0.67	8.55381
0.89	0.68	8.68653
0.89	0.69	8.82369
0.89	0.7	8.96561
0.89	0.71	9.11265
0.89	0.72	9.2652
0.89	0.73	9.42372
0.89	0.74	9.5887
0.89	0.75	9.76069
0.89	0.76	9.94032
0.89	0.77	10.1283
0.89	0.78	10.3255
0.89	0.79	10.5328
0.89	0.8	10.7512
0.89	0.81	10.9821
0.89	0.82	11.2269
0.89	0.83	11.4873
0.89	0.84	11.7654
0.89	0.85	12.0637
0.89	0.86	12.3852
0.89	0.87	12.7336
0.89	0.88	13.1135
0.89	0.89	13.5311
0.89	0.9	13.9939
0.89	0.91	14.5125
0.89	0.92	15.101
0.89	0.93	15.7797
0.89	0.94	16.579
0.89	0.95	17.5467
0.89	0.96	18.7653
0.89	0.97	20.394
0.89	0.98	22.8045
0.89	0.99	27.256
0.9	0.01	3.27338
0.9	0.02	3.47448
0.9	0.03	3.62371
0.9	0.04	3.74863
0.9	0.05	3.85906
0.9	0.06	3.9598
0.9	0.07	4.05356
0.9	0.08	4.14207
0.9	0.09	4.22651
0.9	0.1	4.3077
0.9	0.11	4.38626
0.9	0.12	4.46268
0.9	0.13	4.53733
0.9	0.14	4.61051
0.9	0.15	4.68247
0.9	0.16	4.75342
0.9	0.17	4.82354
0.9	0.18	4.89297
0.9	0.19	4.96185
0.9	0.2	5.0303
0.9	0.21	5.09842
0.9	0.22	5.1663
0.9	0.23	5.23404
0.9	0.24	5.3017
0.9	0.25	5.36937
0.9	0.26	5.4371
0.9	0.27	5.50497
0.9	0.28	5.57303
0.9	0.29	5.64134
0.9	0.3	5.70996
0.9	0.31	5.77894
0.9	0.32	5.84834
0.9	0.33	5.9182
0.9	0.34	5.98858
0.9	0.35	6.05952
0.9	0.36	6.13109
0.9	0.37	6.20332
0.9	0.38	6.27628
0.9	0.39	6.35001
0.9	0.4	6.42457
0.9	0.41	6.50001
0.9	0.42	6.57638
0.9	0.43	6.65375
0.9	0.44	6.73217
0.9	0.45	6.8117
0.9	0.46	6.89242
0.9	0.47	6.97437
0.9	0.48	7.05764
0.9	0.49	7.14229
0.9	0.5	7.2284
0.9	0.51	7.31605
0.9	0.52	7.40533
0.9	0.53	7.49632
0.9	0.54	7.58911
0.9	0.55	7.68382
0.9	0.56	7.78053
0.9	0.57	7.87938
0.9	0.58	7.98047
0.9	0.59	8.08395
0.9	0.6	8.18994
0.9	0.61	8.2986
0.9	0.62	8.41009
0.9	0.63	8.52458
0.9	0.64	8.64227
0.9	0.65	8.76336
0.9	0.66	8.88808
0.9	0.67	9.01667
0.9	0.68	9.14939
0.9	0.69	9.28655
0.9	0.7	9.42847
0.9	0.71	9.57551
0.9	0.72	9.72807
0.9	0.73	9.88658
0.9	0.74	10.0516
0.9	0.75	10.2235
0.9	0.76	10.4032
0.9	0.77	10.5912
0.9	0.78	10.7884
0.9	0.79	10.9956
0.9	0.8	11.2141
0.9	0.81	11.445
0.9	0.82	11.6898
0.9	0.83	11.9502
0.9	0.84	12.2283
0.9	0.85	12.5266
0.9	0.86	12.848
0.9	0.87	13.1964
0.9	0.88	13.5764
0.9	0.89	13.9939
0.9	0.9	14.4568
0.9	0.91	14.9754
0.9	0.92	15.5638
0.9	0.93	16.2426
0.9	0.94	17.0418
0.9	0.95	18.0096
0.9	0.96	19.2282
0.9	0.97	20.8568
0.9	0.98	23.2673
0.9	0.99	27.7189
0.91	0.01	3.79194
0.91	0.02	3.99304
0.91	0.03	4.14226
0.91	0.04	4.26718
0.91	0.05	4.37762
0.91	0.06	4.47835
0.91	0.07	4.57211
0.91	0.08	4.66063
0.91	0.09	4.74506
0.91	0.1	4.82625
0.91	0.11	4.90482
0.91	0.12	4.98124
0.91	0.13	5.05589
0.91	0.14	5.12907
0.91	0.15	5.20103
0.91	0.16	5.27198
0.91	0.17	5.34209
0.91	0.18	5.41152
0.91	0.19	5.4804
0.91	0.2	5.54885
0.91	0.21	5.61697
0.91	0.22	5.68485
0.91	0.23	5.75259
0.91	0.24	5.82025
0.91	0.25	5.88792
0.91	0.26	5.95565
0.91	0.27	6.02352
0.91	0.28	6.09158
0.91	0.29	6.15989
0.91	0.3	6.22851
0.91	0.31	6.29749
0.91	0.32	6.36689
0.91	0.33	6.43675
0.91	0.34	6.50713
0.91	0.35	6.57808
0.91	0.36	6.64964
0.91	0.37	6.72188
0.91	0.38	6.79483
0.91	0.39	6.86856
0.91	0.4	6.94312
0.91	0.41	7.01856
0.91	0.42	7.09493
0.91	0.43	7.1723
0.91	0.44	7.25072
0.91	0.45	7.33026
0.91	0.46	7.41097
0.91	0.47	7.49292
0.91	0.48	7.57619
0.91	0.49	7.66084
0.91	0.5	7.74695
0.91	0.51	7.8346
0.91	0.52	7.92388
0.91	0.53	8.01487
0.91	0.54	8.10767
0.91	0.55	8.20237
0.91	0.56	8.29909
0.91	0.57	8.39793
0.91	0.58	8.49903
0.91	0.59	8.6025
0.91	0.6	8.70849
0.91	0.61	8.81715
0.91	0.62	8.92864
0.91	0.63	9.04314
0.91	0.64	9.16083
0.91	0.65	9.28192
0.91	0.66	9.40663
0.91	0.67	9.53522
0.91	0.68	9.66795
0.91	0.69	9.80511
0.91	0.7	9.94703
0.91	0.71	10.0941
0.91	0.72	10.2466
0.91	0.73	10.4051
0.91	0.74	10.5701
0.91	0.75	10.7421
0.91	0.76	10.9217
0.91	0.77	11.1097
0.91	0.78	11.3069
0.91	0.79	11.5142
0.91	0.8	11.7326
0.91	0.81	11.9635
0.91	0.82	12.2083
0.91	0.83	12.4688
0.91	0.84	12.7469
0.91	0.85	13.0451
0.91	0.86	13.3666
0.91	0.87	13.715
0.91	0.88	14.095
0.91	0.89	14.5125
0.91	0.9	14.9754
0.91	0.91	15.4939
0.91	0.92	16.0824
0.91	0.93	16.7611
0.91	0.94	17.5604
0.91	0.95	18.5281
0.91	0.96	19.7467
0.91	0.97	21.3754
0.91	0.98	23.7859
0.91	0.99	28.2375
0.92	0.01	4.38043
0.92	0.02	4.58153
0.92	0.03	4.73075
0.92	0.04	4.85567
0.92	0.05	4.96611
0.92	0.06	5.06684
0.92	0.07	5.16061
0.92	0.08	5.24912
0.92	0.09	5.33355
0.92	0.1	5.41474
0.92	0.11	5.49331
0.92	0.12	5.56973
0.92	0.13	5.64438
0.92	0.14	5.71756
0.92	0.15	5.78952
0.92	0.16	5.86047
0.92	0.17	5.93058
0.92	0.18	6.00001
0.92	0.19	6.06889
0.92	0.2	6.13734
0.92	0.21	6.20546
0.92	0.22	6.27335
0.92	0.23	6.34108
0.92	0.24	6.40875
0.92	0.25	6.47641
0.92	0.26	6.54415
0.92	0.27	6.61201
0.92	0.28	6.68007
0.92	0.29	6.74839
0.92	0.3	6.81701
0.92	0.31	6.88599
0.92	0.32	6.95538
0.92	0.33	7.02524
0.92	0.34	7.09562
0.92	0.35	7.16657
0.92	0.36	7.23813
0.92	0.37	7.31037
0.92	0.38	7.38333
0.92	0.39	7.45706
0.92	0.4	7.53161
0.92	0.41	7.60705
0.92	0.42	7.68343
0.92	0.43	7.76079
0.92	0.44	7.83922
0.92	0.45	7.91875
0.92	0.46	7.99946
0.92	0.47	8.08142
0.92	0.48	8.16468
0.92	0.49	8.24933
0.92	0.5	8.33545
0.92	0.51	8.4231
0.92	0.52	8.51237
0.92	0.53	8.60336
0.92	0.54	8.69616
0.92	0.55	8.79086
0.92	0.56	8.88758
0.92	0.57	8.98642
0.92	0.58	9.08752
0.92	0.59	9.19099
0.92	0.6	9.29698
0.92	0.61	9.40564
0.92	0.62	9.51713
0.92	0.63	9.63163
0.92	0.64	9.74932
0.92	0.65	9.87041
0.92	0.66	9.99513
0.92	0.67	10.1237
0.92	0.68	10.2564
0.92	0.69	10.3936
0.92	0.7	10.5355
0.92	0.71	10.6826
0.92	0.72	10.8351
0.92	0.73	10.9936
0.92	0.74	11.1586
0.92	0.75	11.3306
0.92	0.76	11.5102
0.92	0.77	11.6982
0.92	0.78	11.8954
0.92	0.79	12.1027
0.92	0.8	12.3211
0.92	0.81	12.552
0.92	0.82	12.7968
0.92	0.83	13.0572
0.92	0.84	13.3354
0.92	0.85	13.6336
0.92	0.86	13.9551
0.92	0.87	14.3035
0.92	0.88	14.6834
0.92	0.89	15.101
0.92	0.9	15.5638
0.92	0.91	16.0824
0.92	0.92	16.6709
0.92	0.93	17.3496
0.92	0.94	18.1489
0.92	0.95	19.1166
0.92	0.96	20.3352
0.92	0.97	21.9639
0.92	0.98	24.3744
0.92	0.99	28.8259
0.93	0.01	5.05916
0.93	0.02	5.26026
0.93	0.03	5.40949
0.93	0.04	5.53441
0.93	0.05	5.64484
0.93	0.06	5.74558
0.93	0.07	5.83934
0.93	0.08	5.92785
0.93	0.09	6.01229
0.93	0.1	6.09348
0.93	0.11	6.17204
0.93	0.12	6.24846
0.93	0.13	6.32311
0.93	0.14	6.39629
0.93	0.15	6.46825
0.93	0.16	6.5392
0.93	0.17	6.60931
0.93	0.18	6.67875
0.93	0.19	6.74763
0.93	0.2	6.81608
0.93	0.21	6.8842
0.93	0.22	6.95208
0.93	0.23	7.01982
0.93	0.24	7.08748
0.93	0.25	7.15514
0.93	0.26	7.22288
0.93	0.27	7.29075
0.93	0.28	7.35881
0.93	0.29	7.42712
0.93	0.3	7.49574
0.93	0.31	7.56472
0.93	0.32	7.63411
0.93	0.33	7.70398
0.93	0.34	7.77435
0.93	0.35	7.8453
0.93	0.36	7.91687
0.93	0.37	7.9891
0.93	0.38	8.06206
0.93	0.39	8.13579
0.93	0.4	8.21035
0.93	0.41	8.28579
0.93	0.42	8.36216
0.93	0.43	8.43953
0.93	0.44	8.51795
0.93	0.45	8.59748
0.93	0.46	8.67819
0.93	0.47	8.76015
0.93	0.48	8.84342
0.93	0.49	8.92807
0.93	0.5	9.01418
0.93	0.51	9.10183
0.93	0.52	9.19111
0.93	0.53	9.28209
0.93	0.54	9.37489
0.93	0.55	9.46959
0.93	0.56	9.56631
0.93	0.57	9.66516
0.93	0.58	9.76625
0.93	0.59	9.86972
0.93	0.6	9.97572
0.93	0.61	10.0844
0.93	0.62	10.1959
0.93	0.63	10.3104
0.93	0.64	10.4281
0.93	0.65	10.5491
0.93	0.66	10.6739
0.93	0.67	10.8024
0.93	0.68	10.9352
0.93	0.69	11.0723
0.93	0.7	11.2143
0.93	0.71	11.3613
0.93	0.72	11.5138
0.93	0.73	11.6724
0.93	0.74	11.8373
0.93	0.75	12.0093
0.93	0.76	12.189
0.93	0.77	12.377
0.93	0.78	12.5741
0.93	0.79	12.7814
0.93	0.8	12.9999
0.93	0.81	13.2308
0.93	0.82	13.4756
0.93	0.83	13.736
0.93	0.84	14.0141
0.93	0.85	14.3124
0.93	0.86	14.6338
0.93	0.87	14.9822
0.93	0.88	15.3622
0.93	0.89	15.7797
0.93	0.9	16.2426
0.93	0.91	16.7611
0.93	0.92	17.3496
0.93	0.93	18.0284
0.93	0.94	18.8276
0.93	0.95	19.7954
0.93	0.96	21.014
0.93	0.97	22.6426
0.93	0.98	25.0531
0.93	0.99	29.5047
0.94	0.01	5.85842
0.94	0.02	6.05952
0.94	0.03	6.20875
0.94	0.04	6.33367
0.94	0.05	6.4441
0.94	0.06	6.54484
0.94	0.07	6.6386
0.94	0.08	6.72711
0.94	0.09	6.81155
0.94	0.1	6.89274
0.94	0.11	6.9713
0.94	0.12	7.04772
0.94	0.13	7.12237
0.94	0.14	7.19555
0.94	0.15	7.26751
0.94	0.16	7.33846
0.94	0.17	7.40858
0.94	0.18	7.47801
0.94	0.19	7.54689
0.94	0.2	7.61534
0.94	0.21	7.68346
0.94	0.22	7.75134
0.94	0.23	7.81908
0.94	0.24	7.88674
0.94	0.25	7.95441
0.94	0.26	8.02214
0.94	0.27	8.09001
0.94	0.28	8.15807
0.94	0.29	8.22638
0.94	0.3	8.295
0.94	0.31	8.36398
0.94	0.32	8.43338
0.94	0.33	8.50324
0.94	0.34	8.57362
0.94	0.35	8.64456
0.94	0.36	8.71613
0.94	0.37	8.78836
0.94	0.38	8.86132
0.94	0.39	8.93505
0.94	0.4	9.00961
0.94	0.41	9.08505
0.94	0.42	9.16142
0.94	0.43	9.23879
0.94	0.44	9.31721
0.94	0.45	9.39674
0.94	0.46	9.47746
0.94	0.47	9.55941
0.94	0.48	9.64268
0.94	0.49	9.72733
0.94	0.5	9.81344
0.94	0.51	9.90109
0.94	0.52	9.99037
0.94	0.53	10.0814
0.94	0.54	10.1742
0.94	0.55	10.2689
0.94	0.56	10.3656
0.94	0.57	10.4644
0.94	0.58	10.5655
0.94	0.59	10.669
0.94	0.6	10.775
0.94	0.61	10.8836
0.94	0.62	10.9951
0.94	0.63	11.1096
0.94	0.64	11.2273
0.94	0.65	11.3484
0.94	0.66	11.4731
0.94	0.67	11.6017
0.94	0.68	11.7344
0.94	0.69	11.8716
0.94	0.7	12.0135
0.94	0.71	12.1606
0.94	0.72	12.3131
0.94	0.73	12.4716
0.94	0.74	12.6366
0.94	0.75	12.8086
0.94	0.76	12.9882
0.94	0.77	13.1762
0.94	0.78	13.3734
0.94	0.79	13.5807
0.94	0.8	13.7991
0.94	0.81	14.03
0.94	0.82	14.2748
0.94	0.83	14.5352
0.94	0.84	14.8133
0.94	0.85	15.1116
0.94	0.86	15.4331
0.94	0.87	15.7815
0.94	0.88	16.1614
0.94	0.89	16.579
0.94	0.9	17.0418
0.94	0.91	17.5604
0.94	0.92	18.1489
0.94	0.93	18.8276
0.94	0.94	19.6269
0.94	0.95	20.5946
0.94	0.96	21.8132
0.94	0.97	23.4419
0.94	0.98	25.8524
0.94	0.99	30.3039
0.95	0.01	6.82617
0.95	0.02	7.02727
0.95	0.03	7.1765
0.95	0.04	7.30141
0.95	0.05	7.41185
0.95	0.06	7.51259
0.95	0.07	7.60635
0.95	0.08	7.69486
0.95	0.09	7.7793
0.95	0.1	7.86049
0.95	0.11	7.93905
0.95	0.12	8.01547
0.95	0.13	8.09012
0.95	0.14	8.1633
0.95	0.15	8.23526
0.95	0.16	8.30621
0.95	0.17	8.37632
0.95	0.18	8.44575
0.95	0.19	8.51464
0.95	0.2	8.58308
0.95	0.21	8.6512
0.95	0.22	8.71909
0.95	0.23	8.78682
0.95	0.24	8.85449
0.95	0.25	8.92215
0.95	0.26	8.98989
0.95	0.27	9.05775
0.95	0.28	9.12581
0.95	0.29	9.19413
0.95	0.3	9.26275
0.95	0.31	9.33173
0.95	0.32	9.40112
0.95	0.33	9.47098
0.95	0.34	9.54136
0.95	0.35	9.61231
0.95	0.36	9.68387
0.95	0.37	9.75611
0.95	0.38	9.82907
0.95	0.39	9.9028
0.95	0.4	9.97736
0.95	0.41	10.0528
0.95	0.42	10.1292
0.95	0.43	10.2065
0.95	0.44	10.285
0.95	0.45	10.3645
0.95	0.46	10.4452
0.95	0.47	10.5272
0.95	0.48	10.6104
0.95	0.49	10.6951
0.95	0.5	10.7812
0.95	0.51	10.8688
0.95	0.52	10.9581
0.95	0.53	11.0491
0.95	0.54	11.1419
0.95	0.55	11.2366
0.95	0.56	11.3333
0.95	0.57	11.4322
0.95	0.58	11.5333
0.95	0.59	11.6367
0.95	0.6	11.7427
0.95	0.61	11.8514
0.95	0.62	11.9629
0.95	0.63	12.0774
0.95	0.64	12.1951
0.95	0.65	12.3162
0.95	0.66	12.4409
0.95	0.67	12.5695
0.95	0.68	12.7022
0.95	0.69	12.8393
0.95	0.7	12.9813
0.95	0.71	13.1283
0.95	0.72	13.2809
0.95	0.73	13.4394
0.95	0.74	13.6043
0.95	0.75	13.7763
0.95	0.76	13.956
0.95	0.77	14.144
0.95	0.78	14.3411
0.95	0.79	14.5484
0.95	0.8	14.7669
0.95	0.81	14.9978
0.95	0.82	15.2426
0.95	0.83	15.503
0.95	0.84	15.7811
0.95	0.85	16.0794
0.95	0.86	16.4008
0.95	0.87	16.7492
0.95	0.88	17.1292
0.95	0.89	17.5467
0.95	0.9	18.0096
0.95	0.91	18.5281
0.95	0.92	19.1166
0.95	0.93	19.7954
0.95	0.94	20.5946
0.95	0.95	21.5624
0.95	0.96	22.781
0.95	0.97	24.4096
0.95	0.98	26.8201
0.95	0.99	31.2717
0.96	0.01	8.04477
0.96	0.02	8.24587
0.96	0.03	8.3951
0.96	0.04	8.52002
0.96	0.05	8.63045
0.96	0.06	8.73119
0.96	0.07	8.82495
0.96	0.08	8.91346
0.96	0.09	8.9979
0.96	0.1	9.07909
0.96	0.11	9.15765
0.96	0.12	9.23407
0.96	0.13	9.30872
0.96	0.14	9.3819
0.96	0.15	9.45386
0.96	0.16	9.52481
0.96	0.17	9.59492
0.96	0.18	9.66436
0.96	0.19	9.73324
0.96	0.2	9.80169
0.96	0.21	9.86981
0.96	0.22	9.93769
0.96	0.23	10.0054
0.96	0.24	10.0731
0.96	0.25	10.1408
0.96	0.26	10.2085
0.96	0.27	10.2764
0.96	0.28	10.3444
0.96	0.29	10.4127
0.96	0.3	10.4813
0.96	0.31	10.5503
0.96	0.32	10.6197
0.96	0.33	10.6896
0.96	0.34	10.76
0.96	0.35	10.8309
0.96	0.36	10.9025
0.96	0.37	10.9747
0.96	0.38	11.0477
0.96	0.39	11.1214
0.96	0.4	11.196
0.96	0.41	11.2714
0.96	0.42	11.3478
0.96	0.43	11.4251
0.96	0.44	11.5036
0.96	0.45	11.5831
0.96	0.46	11.6638
0.96	0.47	11.7458
0.96	0.48	11.829
0.96	0.49	11.9137
0.96	0.5	11.9998
0.96	0.51	12.0874
0.96	0.52	12.1767
0.96	0.53	12.2677
0.96	0.54	12.3605
0.96	0.55	12.4552
0.96	0.56	12.5519
0.96	0.57	12.6508
0.96	0.58	12.7519
0.96	0.59	12.8553
0.96	0.6	12.9613
0.96	0.61	13.07
0.96	0.62	13.1815
0.96	0.63	13.296
0.96	0.64	13.4137
0.96	0.65	13.5348
0.96	0.66	13.6595
0.96	0.67	13.7881
0.96	0.68	13.9208
0.96	0.69	14.0579
0.96	0.7	14.1999
0.96	0.71	14.3469
0.96	0.72	14.4995
0.96	0.73	14.658
0.96	0.74	14.8229
0.96	0.75	14.9949
0.96	0.76	15.1746
0.96	0.77	15.3626
0.96	0.78	15.5597
0.96	0.79	15.767
0.96	0.8	15.9855
0.96	0.81	16.2164
0.96	0.82	16.4612
0.96	0.83	16.7216
0.96	0.84	16.9997
0.96	0.85	17.298
0.96	0.86	17.6194
0.96	0.87	17.9678
0.96	0.88	18.3478
0.96	0.89	18.7653
0.96	0.9	19.2282
0.96	0.91	19.7467
0.96	0.92	20.3352
0.96	0.93	21.014
0.96	0.94	21.8132
0.96	0.95	22.781
0.96	0.96	23.9996
0.96	0.97	25.6282
0.96	0.98	28.0387
0.96	0.99	32.4903
0.97	0.01	9.67341
0.97	0.02	9.87451
0.97	0.03	10.0237
0.97	0.04	10.1487
0.97	0.05	10.2591
0.97	0.06	10.3598
0.97	0.07	10.4536
0.97	0.08	10.5421
0.97	0.09	10.6265
0.97	0.1	10.7077
0.97	0.11	10.7863
0.97	0.12	10.8627
0.97	0.13	10.9374
0.97	0.14	11.0105
0.97	0.15	11.0825
0.97	0.16	11.1534
0.97	0.17	11.2236
0.97	0.18	11.293
0.97	0.19	11.3619
0.97	0.2	11.4303
0.97	0.21	11.4984
0.97	0.22	11.5663
0.97	0.23	11.6341
0.97	0.24	11.7017
0.97	0.25	11.7694
0.97	0.26	11.8371
0.97	0.27	11.905
0.97	0.28	11.9731
0.97	0.29	12.0414
0.97	0.3	12.11
0.97	0.31	12.179
0.97	0.32	12.2484
0.97	0.33	12.3182
0.97	0.34	12.3886
0.97	0.35	12.4596
0.97	0.36	12.5311
0.97	0.37	12.6034
0.97	0.38	12.6763
0.97	0.39	12.75
0.97	0.4	12.8246
0.97	0.41	12.9
0.97	0.42	12.9764
0.97	0.43	13.0538
0.97	0.44	13.1322
0.97	0.45	13.2117
0.97	0.46	13.2924
0.97	0.47	13.3744
0.97	0.48	13.4577
0.97	0.49	13.5423
0.97	0.5	13.6284
0.97	0.51	13.7161
0.97	0.52	13.8054
0.97	0.53	13.8963
0.97	0.54	13.9891
